0; 0; 0; 
0,1; 0,0647205; 1,23336; 
0,2; 0,231782; 2,02889; 
0,3; 0,453956; 2,3374; 
0,4; 0,684998; 2,22463; 
0,5; 0,889422; 1,83028; 
0,6; 1,00212; 0,232121; 
0,7; 0,946104; -1,29209; 
0,8; 0,757622; -2,40107; 
0,9; 0,483149; -2,99708; 
1; 0,177604; -3,02047; 
1,1; -0,10327; -2,52343; 
1,2; -0,315342; -1,67911; 
1,3; -0,434857; -0,707228; 
1,4; -0,45898; 0,20206; 
1,5; -0,401135; 0,914638; 
1,6; -0,285448; 1,34988; 
1,7; -0,141516; 1,47939; 
1,8; 0,000972221; 1,32967; 
1,9; 0,117486; 0,974888; 
2; 0,192418; 0,515006; 
2,1; 0,220339; 0,0498307; 
2,2; 0,204972; -0,33963; 
2,3; 0,156788; -0,600303; 
2,4; 0,0900304; -0,71001; 
2,5; 0,0196462; -0,676222; 
2,6; -0,0414256; -0,530379; 
2,7; -0,0841979; -0,318293; 
2,8; -0,10452; -0,0891351; 
2,9; -0,102917; 0,114034; 
3; -0,08364; 0,260567; 
3,1; -0,0532457; 0,335149; 
3,2; -0,0190504; 0,337705; 
3,3; 0,012283; 0,280765; 
3,4; 0,0357946; 0,185049; 
3,5; 0,048791; 0,0743281; 
3,6; 0,0509058; -0,0293248; 
3,7; 0,0437401; -0,109085; 
3,8; 0,0302263; -0,155345; 
3,9; 0,0138754; -0,166076; 
4; -0,0019405; -0,145828; 
4,1; -0,014553; -0,103748; 
4,2; -0,0223369; -0,05115; 
4,3; -0,0248058; 0,000865003; 
4,4; -0,0224907; 0,0433093; 
4,5; -0,0166625; 0,0704962; 
4,6; -0,00897633; 0,0804347; 
4,7; -0,00111257; 0,0745097; 
4,8; 0,00552166; 0,0566294; 
4,9; 0,009989; 0,0320852; 
5; 0,0119007; 0,00637584; 
5,1; 0,0113854; -0,0157926; 
5,2; 0,00897269; -0,0311852; 
5,3; 0,00542797; -0,0383377; 
5,4; 0,00157607; -0,0374915; 
5,5; -0,00185386; -0,030243; 
5,6; -0,0043385; -0,019019; 
5,7; -0,00561459; -0,00650204; 
5,8; -0,00567786; 0,00488508; 
5,9; -0,00473687; 0,0133559; 
6; -0,00313803; 0,0179574; 
6,1; -0,00128003; 0,0185857; 
6,2; 0,000465327; 0,0158504; 
6,3; 0,00181325; 0,010839; 
6,4; 0,00260001; 0,00483978; 
6,5; 0,00278968; -0,000919245; 
6,6; 0,00245721; -0,00547463; 
6,7; 0,00175529; -0,0082478; 
6,8; 0,000873567; -0,00907661; 
6,9; -1,23268e-06; -0,00816824; 
7; -0,000717397; -0,00599612; 
7,1; -0,00117843; -0,0031689; 
7,2; -0,00134992; -0,000299565; 
7,3; -0,00125431; 0,00210253; 
7,4; -0,000956698; 0,00370199; 
7,5; -0,000545696; 0,00436449; 
7,6; -0,000113705; 0,00414387; 
7,7; 0,000259938; 0,00323862; 
7,8; 0,000520465; 0,00193102; 
7,9; 0,000642807; 0,000522563; 
8; 0,000630597; -0,000722203; 
8,1; 0,000510334; -0,00161527; 
8,2; 0,000322616; -0,00206417; 
8,3; 0,000112481; -0,00207085; 
8,4; -7,92679e-05; -0,00171422; 
8,5; -0,000222432; -0,00112244; 
8,6; -0,000300777; -0,000441556; 
8,7; -0,000312343; 0,000193232; 
8,8; -0,000267199; 0,000679278; 
8,9; -0,000183509; 0,00095853; 
9; -8,28875e-05; 0,00101961; 
9,1; 1,40056e-05; 0,000891341; 
9,2; 9,09031e-05; 0,000630448; 
9,3; 0,00013798; 0,000306563; 
9,4; 0,000152406; -1,22723e-05; 
9,5; 0,00013757; -0,000271224; 
9,6; 0,000101366; -0,000435856; 
9,7; 5,39939e-05; -0,000494463; 
9,8; 5,75955e-06; -0,000455998; 
9,9; -3,47471e-05; -0,000344765; 
10; -6,18426e-05; -0,000193392; 
