0; 0; 0; 
0,1; 0,0649064; 1,23691; 
0,2; 0,232448; 2,03473; 
0,3; 0,455263; 2,34419; 
0,4; 0,686989; 2,23139; 
0,5; 0,892068; 1,83659; 
0,6; 1,00524; 0,234876; 
0,7; 0,949322; -1,29297; 
0,8; 0,760578; -2,40539; 
0,9; 0,485514; -3,00446; 
1; 0,179123; -3,02976; 
1,1; -0,102703; -2,53285; 
1,2; -0,315653; -1,68702; 
1,3; -0,435836; -0,712586; 
1,4; -0,46035; 0,199597; 
1,5; -0,40261; 0,914954; 
1,6; -0,286771; 1,3525; 
1,7; -0,142493; 1,48355; 
1,8; 0,000447906; 1,3344; 
1,9; 0,117424; 0,979262; 
2; 0,192745; 0,51833; 
2,1; 0,220929; 0,051727; 
2,2; 0,205676; -0,339226; 
2,3; 0,157466; -0,601197; 
2,4; 0,0905685; -0,711824; 
2,5; 0,0199768; -0,678478; 
2,6; -0,0413227; -0,532604; 
2,7; -0,0842995; -0,320105; 
2,8; -0,104771; -0,0902922; 
2,9; -0,103248; 0,113614; 
3; -0,0839774; 0,260824; 
3,1; -0,0535302; 0,335917; 
3,2; -0,0192419; 0,338758; 
3,3; 0,0122011; 0,281868; 
3,4; 0,0358168; 0,185999; 
3,5; 0,0488946; 0,074988; 
3,6; 0,0510579; -0,0290181; 
3,7; 0,0439054; -0,109122; 
3,8; 0,0303735; -0,155655; 
3,9; 0,0139821; -0,166557; 
4; -0,00188567; -0,146365; 
4,1; -0,0145502; -0,104237; 
4,2; -0,0223772; -0,0515137; 
4,3; -0,0248744; 0,000667305; 
4,4; -0,0225704; 0,0432821; 
4,5; -0,0167374; 0,0706133; 
4,6; -0,00903421; 0,0806496; 
4,7; -0,00114638; 0,0747671; 
4,8; 0,00551347; 0,0568765; 
4,9; 0,0100032; 0,0322808; 
5; 0,0119308; 0,00649499; 
5,1; 0,0114233; -0,0157568; 
5,2; 0,00901023; -0,031224; 
5,3; 0,00545872; -0,0384308; 
5,4; 0,00159588; -0,0376128; 
5,5; -0,00184647; -0,0303661; 
5,6; -0,00434258; -0,0191221; 
5,7; -0,00562735; -0,00657075; 
5,8; -0,00569549; 0,00485657; 
5,9; -0,00475541; 0,0133653; 
6; -0,00315407; 0,0179962; 
6,1; -0,00129122; 0,0186418; 
6,2; 0,000460064; 0,0159109; 
6,3; 0,00181376; 0,0108924; 
6,4; 0,00260516; 0,00487814; 
6,5; 0,00279773; -0,00089994; 
6,6; 0,00246622; -0,0054743; 
6,7; 0,00176352; -0,00826308; 
6,8; 0,000879715; -0,00910199; 
6,9; 2,13535e-06; -0,00819746; 
7; -0,000716895; -0,00602336; 
7,1; -0,00118036; -0,00318977; 
7,2; -0,00135351; -0,000311568; 
7,3; -0,00125863; 0,00209989; 
7,4; -0,000960857; 0,00370748; 
7,5; -0,000548998; 0,00437568; 
7,6; -0,000115728; 0,00415776; 
7,7; 0,000259316; 0,0032523; 
7,8; 0,000521099; 0,00194214; 
7,9; 0,000644359; 0,000529637; 
8; 0,000632629; -0,000719679; 
8,1; 0,000512404; -0,00161691; 
8,2; 0,000324355; -0,00206894; 
8,3; 0,000113645; -0,00207735; 
8,4; -7,87784e-05; -0,001721; 
8,5; -0,000222581; -0,00112825; 
8,6; -0,000301422; -0,00044557; 
8,7; -0,000313281; 0,000191394; 
8,8; -0,000268214; 0,000679543; 
8,9; -0,000184409; 0,000960471; 
9; -8,35363e-05; 0,00102258; 
9,1; 1,36762e-05; 0,000894642; 
9,2; 9,08929e-05; 0,000633438; 
9,3; 0,000138233; 0,000308777; 
9,4; 0,00015283; -1,1082e-05; 
9,5; 0,00013806; -0,000271079; 
9,6; 0,000101825; -0,000436594; 
9,7; 5,43465e-05; -0,000495794; 
9,8; 5,9636e-06; -0,000457582; 
9,9; -3,47003e-05; -0,000346279; 
10; -6,19328e-05; -0,000194584; 
